road_id,lane_seq,lon,lat,utmX,utmY
0,1,121.20143562891403,31.291334774957104,328809.3213373292,3463285.714471237
0,1,121.20143038015944,31.29134234017505,328808.83535299165,3463286.5612663045
0,1,121.2014252361698,31.291349958274907,328808.35943758435,3463287.413760989
0,1,121.20142019766749,31.291357628186848,328807.89365794277,3463288.2718355707
0,1,121.2014152653601,31.291365348833768,328807.4380794788,3463289.135369546
0,1,121.20141043994037,31.291373119131407,328806.9927661718,3463290.0042416425
0,1,121.20140572208594,31.291380937988563,328806.55778055947,3463290.878329842
0,1,121.20140111245937,31.291388804307203,328806.13318372925,3463291.7575113894
0,1,121.20139661170803,31.291396716982632,328805.7190353095,3463292.6416628184
0,1,121.20139222046404,31.29140467490363,328805.3153934614,3463293.5306599615
0,1,121.20138793934412,31.291412676952678,328804.9223148704,3463294.424377973
0,1,121.20138376894944,31.291420722005967,328804.53985473874,3463295.322691343
0,1,121.20137970986576,31.291428808933706,328804.16806677735,3463296.2254739157
0,1,121.2013757626631,31.291436936600242,328803.80700319837,3463297.1325989095
0,1,121.20137192789583,31.291445103864163,328803.45671470795,3463298.0439389315
0,1,121.2013682061025,31.291453309578483,328803.11725049897,3463298.959365998
0,1,121.20136459780583,31.291461552590874,328802.78865824424,3463299.8787515494
0,1,121.20136110351253,31.29146983174372,328802.4709840897,3463300.8019664725
0,1,121.20135772371337,31.29147814587434,328802.16427264805,3463301.7288811146
0,1,121.20135445888306,31.291486493815164,328801.8685669924,3463302.6593653043
0,1,121.20135130948007,31.291494874393834,328801.5839086503,3463303.593288369
0,1,121.20134827594674,31.291503286433446,328801.31033759797,3463304.530519153
0,1,121.20134535870908,31.291511728752646,328801.0478922543,3463305.4709260347
0,1,121.20134255817685,31.29152020016586,328800.796609476,3463306.4143769494
0,1,121.20133987474334,31.291528699483397,328800.556524552,3463307.360739402
0,1,121.20133730878544,31.29153722551167,328800.32767119876,3463308.30988049
0,1,121.20133486066352,31.29154577705332,328800.1100815554,3463309.2616669205
0,1,121.20133253072142,31.291554352907433,328799.90378617914,3463310.2159650293
0,1,121.20133031928638,31.291562951869643,328799.7088140412,3463311.1726407986
0,1,121.20132822666898,31.291571572732384,328799.52519252256,3463312.131559878
0,1,121.20132625316312,31.29158021428495,328799.3529474102,3463313.0925876005
0,1,121.20132439904602,31.2915888753138,328799.19210289343,3463314.0555890044
0,1,121.20132266457804,31.291597554602617,328799.04268156044,3463315.02042885
0,1,121.20132105000285,31.291606250932542,328798.90470439533,3463315.9869716396
0,1,121.2013195555472,31.291614963082278,328798.77819077496,3463316.955081637
0,1,121.20131818142099,31.291623689828356,328798.6631584663,3463317.924622884
0,1,121.20131692781722,31.291632429945217,328798.55962362397,3463318.895459224
0,1,121.20131579491202,31.291641182205485,328798.467600788,3463319.867454317
0,1,121.20131478286444,31.291649945379994,328798.3871028815,3463320.84047166
0,1,121.20131389181674,31.29165871823811,328798.31814120937,3463321.8143746066
0,1,121.20131312189402,31.29166749954783,328798.2607254562,3463322.7890263875
0,1,121.20131247320444,31.29167628807591,328798.2148636852,3463323.764290126
0,1,121.20131194583914,31.29168508258818,328798.18056233693,3463324.740028862
0,1,121.20131153987225,31.291693881849543,328798.15782622865,3463325.7161055654
0,1,121.20131125536076,31.291702684624294,328798.14665855316,3463326.692383162
0,1,121.20131109234472,31.29171148967621,328798.1470608789,3463327.6687245476
0,1,121.20131105084701,31.291720295768755,328798.15903314936,3463328.6449926086
0,1,121.20131113087348,31.291729101665233,328798.18257368315,3463329.621050243
0,1,121.20131133241296,31.291737906129004,328798.21767917444,3463330.5967603778
0,1,121.2013116554372,31.291746707923593,328798.2643446931,3463331.5719859884
0,1,121.2013120999008,31.291755505812937,328798.32256368565,3463332.546590119
0,1,121.20131266574145,31.291764298561475,328798.39232797606,3463333.5204359004
0,1,121.20131335287967,31.291773084934405,328798.47362776706,3463334.493386571
0,1,121.201314161219,31.29178186369781,328798.56645164115,3463335.4653054927
0,1,121.20131509064599,31.29179063361884,328798.67078656267,3463336.4360561743
0,1,121.20131614103012,31.291799393465904,328798.7866178793,3463337.405502289
0,1,121.20131731222392,31.291808142008783,328798.9139293242,3463338.373507691
0,1,121.20131860406295,31.291816878018867,328799.05270301824,3463339.3399364385
0,1,121.20132001636578,31.29182560026932,328799.2029194729,3463340.304652811
0,1,121.20132154893417,31.291834307535236,328799.36455759226,3463341.267521328
0,1,121.20132320155291,31.291842998593786,328799.5375946768,3463342.2284067683
0,1,121.20132497398993,31.291851672224453,328799.7220064258,3463343.1871741903
0,1,121.20132686599634,31.291860327209132,328799.9177669415,3463344.143688949
0,1,121.2013288773065,31.29186896233236,328800.124848732,3463345.097816715
0,1,121.20133100763795,31.291877576381452,328800.3432227159,3463346.049423496
0,1,121.20133325669157,31.291886168146686,328800.57285822567,3463346.9983756524
0,1,121.20133562415153,31.291894736421487,328800.81372301234,3463347.9445399176
0,1,121.2013381096854,31.29190328000253,328801.06578325003,3463348.887783417
0,1,121.20134071294416,31.291911797690016,328801.3290035405,3463349.8279736857
0,1,121.2013434335622,31.291920288287738,328801.60334691836,3463350.7649786873
0,1,121.20134627115755,31.291928750603308,328801.88877485605,3463351.698666834
0,1,121.2013492253317,31.291937183448326,328802.1852472694,3463352.628907002
0,1,121.2013522956698,31.291945585638498,328802.4927225232,3463353.5555685535
0,1,121.20135548174073,31.29195395599387,328802.8111574371,3463354.4785213517
0,1,121.20135878309706,31.29196229333893,328803.1405072915,3463355.397635782
0,1,121.2013621992752,31.291970596502818,328803.48072583403,3463356.312782768
0,1,121.2013657297954,31.291978864319454,328803.831765286,3463357.2238337905
0,1,121.20136937416189,31.291987095627743,328804.193576349,3463358.130660906
