road_id,lon,lat,utmX,utmY,heading,mode,speed_mode,event_mode,oppsite_side_mode,lane_num,lane_seq,lane_width
0,121.20143562891403,31.291334774957104,328809.3213373292,3463285.714471237,0.5269401968123484,0,3,0,0,2,1,3.4
0,121.20143038015944,31.29134234017505,328808.83535299165,3463286.5612663045,0.5150895839661547,0,3,0,0,2,1,3.4
0,121.2014252361698,31.291349958274907,328808.35943758435,3463287.413760989,0.5032389711199601,0,3,0,0,2,1,3.4
0,121.20142019766749,31.291357628186848,328807.89365794277,3463288.2718355707,0.4913883582737659,0,3,0,0,2,1,3.4
0,121.2014152653601,31.291365348833768,328807.4380794788,3463289.135369546,0.4795377454275722,0,3,0,0,2,1,3.4
0,121.20141043994037,31.291373119131407,328806.9927661718,3463290.0042416425,0.46768713258137806,0,3,0,0,2,1,3.4
0,121.20140572208594,31.291380937988563,328806.55778055947,3463290.878329842,0.4558365197351839,0,3,0,0,2,1,3.4
0,121.20140111245937,31.291388804307203,328806.13318372925,3463291.7575113894,0.44398590688898976,0,3,0,0,2,1,3.4
0,121.20139661170803,31.291396716982632,328805.7190353095,3463292.6416628184,0.43213529404279605,0,3,0,0,2,1,3.4
0,121.20139222046404,31.29140467490363,328805.3153934614,3463293.5306599615,0.4202846811966019,0,3,0,0,2,1,3.4
0,121.20138793934412,31.291412676952678,328804.9223148704,3463294.424377973,0.40843406835040774,0,3,0,0,2,1,3.4
0,121.20138376894944,31.291420722005967,328804.53985473874,3463295.322691343,0.3965834555042136,0,3,0,0,2,1,3.4
0,121.20137970986576,31.291428808933706,328804.16806677735,3463296.2254739157,0.38473284265801944,0,3,0,0,2,1,3.4
0,121.2013757626631,31.291436936600242,328803.80700319837,3463297.1325989095,0.3728822298118253,0,3,0,0,2,1,3.4
0,121.20137192789583,31.291445103864163,328803.45671470795,3463298.0439389315,0.36103161696563113,0,3,0,0,2,1,3.4
0,121.2013682061025,31.291453309578483,328803.11725049897,3463298.959365998,0.349181004119437,0,3,0,0,2,1,3.4
0,121.20136459780583,31.291461552590874,328802.78865824424,3463299.8787515494,0.3373303912732428,0,3,0,0,2,1,3.4
0,121.20136110351253,31.29146983174372,328802.4709840897,3463300.8019664725,0.32547977842704867,0,3,0,0,2,1,3.4
0,121.20135772371337,31.29147814587434,328802.16427264805,3463301.7288811146,0.3136291655808545,0,3,0,0,2,1,3.4
0,121.20135445888306,31.291486493815164,328801.8685669924,3463302.6593653043,0.30177855273466037,0,3,0,0,2,1,3.4
0,121.20135130948007,31.291494874393834,328801.5839086503,3463303.593288369,0.2899279398884662,0,3,0,0,2,1,3.4
0,121.20134827594674,31.291503286433446,328801.31033759797,3463304.530519153,0.27807732704227206,0,3,0,0,2,1,3.4
0,121.20134535870908,31.291511728752646,328801.0478922543,3463305.4709260347,0.26622671419607835,0,3,0,0,2,1,3.4
0,121.20134255817685,31.29152020016586,328800.796609476,3463306.4143769494,0.2543761013498842,0,3,0,0,2,1,3.4
0,121.20133987474334,31.291528699483397,328800.556524552,3463307.360739402,0.24252548850369005,0,3,0,0,2,1,3.4
0,121.20133730878544,31.29153722551167,328800.32767119876,3463308.30988049,0.2306748756574959,0,3,0,0,2,1,3.4
0,121.20133486066352,31.29154577705332,328800.1100815554,3463309.2616669205,0.21882426281130174,0,3,0,0,2,1,3.4
0,121.20133253072142,31.291554352907433,328799.90378617914,3463310.2159650293,0.2069736499651076,0,3,0,0,2,1,3.4
0,121.20133031928638,31.291562951869643,328799.7088140412,3463311.1726407986,0.19512303711891343,0,3,0,0,2,1,3.4
0,121.20132822666898,31.291571572732384,328799.52519252256,3463312.131559878,0.18327242427271928,0,3,0,0,2,1,3.4
0,121.20132625316312,31.29158021428495,328799.3529474102,3463313.0925876005,0.17142181142652513,0,3,0,0,2,1,3.4
0,121.20132439904602,31.2915888753138,328799.19210289343,3463314.0555890044,0.15957119858033142,0,3,0,0,2,1,3.4
0,121.20132266457804,31.291597554602617,328799.04268156044,3463315.02042885,0.14772058573413727,0,3,0,0,2,1,3.4
0,121.20132105000285,31.291606250932542,328798.90470439533,3463315.9869716396,0.1358699728879431,0,3,0,0,2,1,3.4
0,121.2013195555472,31.291614963082278,328798.77819077496,3463316.955081637,0.12401936004174896,0,3,0,0,2,1,3.4
